% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Fri Jun 24 10:07:53 2022, <python>{}</python>
633 6330 0.06569648128794098 107.31690576499783 -13921.0 0.0000000000000000e+00 0 0   
634 6340 0.07087225402518633 107.1881664459739 -13921.0 0.0000000000000000e+00 0 0   
635 6350 0.07983656718781534 115.72218124096052 -13921.0 0.0000000000000000e+00 0 0   
636 6360 0.08148656496215026 125.01811939598663 -13921.0 0.0000000000000000e+00 0 0   
637 6370 0.07686484330255183 126.44083107700938 -13921.0 0.0000000000000000e+00 0 0   
638 6380 0.08098986136325728 128.05848741196763 -13921.0 0.0000000000000000e+00 0 0   
639 6390 0.08127759625905022 125.20274810191405 -13921.0 0.0000000000000000e+00 0 0   
640 6400 0.08591236918422067 125.87407140275815 -13921.0 0.0000000000000000e+00 0 0   
641 6410 0.07978925939589115 128.96138080968035 -13921.0 0.0000000000000000e+00 0 0   
642 6420 0.08626086997490265 130.21310965822116 -13921.0 0.0000000000000000e+00 0 0   
643 6430 0.09129539078013059 126.94539943433549 -13921.0 0.0000000000000000e+00 0 0   
644 6440 0.09582122099115373 123.07854990319814 -13921.0 0.0000000000000000e+00 0 0   
645 6450 0.09723642289207385 118.96477222058294 -13921.0 0.0000000000000000e+00 0 0   
646 6460 0.09961893303801789 119.48630469869943 -13921.0 0.0000000000000000e+00 0 0   
647 6470 0.09996396912392745 122.08862710009932 -13921.0 0.0000000000000000e+00 0 0   
648 6480 0.09472031425156907 128.39463198874927 -13921.0 0.0000000000000000e+00 0 0   
649 6490 0.09683906564348627 126.09531123871709 -13921.0 0.0000000000000000e+00 0 0   
650 6500 0.09704586984837962 127.79725955850387 -13921.0 0.0000000000000000e+00 0 0   
651 6510 0.09894706573669101 129.2526747500375 -13921.0 0.0000000000000000e+00 0 0   
652 6520 0.10068798971969224 127.7792423951372 -13921.0 0.0000000000000000e+00 0 0   
653 6530 0.10222212148852838 124.31931678092853 -13921.0 0.0000000000000000e+00 0 0   
654 6540 0.09955221111877217 126.13968121316061 -13921.0 0.0000000000000000e+00 0 0   
655 6550 0.09786563525847423 132.33117922572126 -13921.0 0.0000000000000000e+00 0 0   
656 6560 0.09497270568917798 130.0117045227014 -13921.0 0.0000000000000000e+00 0 0   
657 6570 0.09256284904690701 130.53216109726867 -13921.0 0.0000000000000000e+00 0 0   
658 6580 0.08640576131428654 131.32684915872684 -13921.0 0.0000000000000000e+00 0 0   
659 6590 0.08158307121297523 133.651298420404 -13921.0 0.0000000000000000e+00 0 0   
660 6600 0.08653891091887374 131.12955988382757 -13921.0 0.0000000000000000e+00 0 0   
661 6610 0.08578377505993717 131.31112983011408 -13921.0 0.0000000000000000e+00 0 0   
662 6620 0.08617218717534622 131.88917720532032 -13921.0 0.0000000000000000e+00 0 0   
663 6630 0.08859042858763275 130.86074422827375 -13921.0 0.0000000000000000e+00 0 0   
664 6640 0.09211788894968435 130.87735356274936 -13921.0 0.0000000000000000e+00 0 0   
665 6650 0.09668358603452484 136.111314551465 -13921.0 0.0000000000000000e+00 0 0   
666 6660 0.1024151958430194 139.35414864580565 -13921.0 0.0000000000000000e+00 0 0   
667 6670 0.10664002660576939 138.6722785085153 -13921.0 0.0000000000000000e+00 0 0   
668 6680 0.11516805661265589 130.57720022903607 -13921.0 0.0000000000000000e+00 0 0   
669 6690 0.11244329588853733 118.78078489784035 -13921.0 0.0000000000000000e+00 0 0   
670 6700 0.11542363563598025 121.75496549895188 -13921.0 0.0000000000000000e+00 0 0   
671 6710 0.1192560277801502 116.82503535907259 -13921.0 0.0000000000000000e+00 0 0   
672 6720 0.11508391893575046 116.95416139111137 -13921.0 0.0000000000000000e+00 0 0   
673 6730 0.11314842242149219 116.66074000755552 -13921.0 0.0000000000000000e+00 0 0   
674 6740 0.1171276700079998 121.01738265026317 -13921.0 0.0000000000000000e+00 0 0   
675 6750 0.12343448983883133 129.63291461367115 -13921.0 0.0000000000000000e+00 0 0   
676 6760 0.12346339646688993 126.22324934456726 -13921.0 0.0000000000000000e+00 0 0   
677 6770 0.12823996449240047 126.18784294750301 -13921.0 0.0000000000000000e+00 0 0   
678 6780 0.13172464826930447 123.93725432083066 -13921.0 0.0000000000000000e+00 0 0   
679 6790 0.12336311935894625 128.87383413268964 -13921.0 0.0000000000000000e+00 0 0   
680 6800 0.123812171028893 134.47941691509118 -13921.0 0.0000000000000000e+00 0 0   
681 6810 0.13332037494613633 134.76352812684908 -13921.0 0.0000000000000000e+00 0 0   
682 6820 0.14246275458028118 134.03750279167406 -13921.0 0.0000000000000000e+00 0 0   
683 6830 0.13902980530557177 129.7489386812035 -13921.0 0.0000000000000000e+00 0 0   
684 6840 0.13127685040210796 131.45912728945635 -13921.0 0.0000000000000000e+00 0 0   
685 6850 0.13546092865022155 135.06394056696183 -13921.0 0.0000000000000000e+00 0 0   
686 6860 0.1411422041517018 137.04378009120975 -13921.0 0.0000000000000000e+00 0 0   
687 6870 0.149193089430161 141.5360421575684 -13921.0 0.0000000000000000e+00 0 0   
688 6880 0.1663049673283676 149.58069237420239 -13921.0 0.0000000000000000e+00 0 0   
689 6890 0.18491057134265645 145.71416355958021 -13921.0 0.0000000000000000e+00 0 0   
690 6900 0.18496237788472555 145.0271476338775 -13921.0 0.0000000000000000e+00 0 0   
691 6910 0.17334831662967898 146.26716171665825 -13921.0 0.0000000000000000e+00 0 0   
692 6920 0.18300957985672528 145.3424889571433 -13921.0 0.0000000000000000e+00 0 0   
693 6930 0.1799692748823467 145.9376111721804 -13921.0 0.0000000000000000e+00 0 0   
694 6940 0.17185730070644992 153.3628615759157 -13921.0 0.0000000000000000e+00 0 0   
695 6950 0.17734837235684456 157.87040638477316 -13921.0 0.0000000000000000e+00 0 0   
696 6960 0.18951727204658397 157.134795704747 -13921.0 0.0000000000000000e+00 0 0   
697 6970 0.19515065553747424 156.9872839483924 -13921.0 0.0000000000000000e+00 0 0   
698 6980 0.1917431798650382 154.81633047339133 -13921.0 0.0000000000000000e+00 0 0   
699 6990 0.1790976989956554 154.5397353533351 -13921.0 0.0000000000000000e+00 0 0   
700 7000 0.17329457782675264 152.64446134928792 -13921.0 0.0000000000000000e+00 0 0   
701 7010 0.1727632390871034 150.96461953900126 -13921.0 0.0000000000000000e+00 0 0   
702 7020 0.17387949433491368 150.08584225306072 -13921.0 0.0000000000000000e+00 0 0   
703 7030 0.15411611057176472 151.32632542045897 -13921.0 0.0000000000000000e+00 0 0   
704 7040 0.1406962062033747 147.80097268748858 -13921.0 0.0000000000000000e+00 0 0   
705 7050 0.14257797932439856 150.18171975556987 -13921.0 0.0000000000000000e+00 0 0   
706 7060 0.15034862263190057 154.75798998919507 -13921.0 0.0000000000000000e+00 0 0   
707 7070 0.14546724983927298 170.40482360380926 -13921.0 0.0000000000000000e+00 0 0   
708 7080 0.1315988176437615 169.24461615917266 -13921.0 0.0000000000000000e+00 0 0   
709 7090 0.1172658836340499 168.35595709944045 -13921.0 0.0000000000000000e+00 0 0   
710 7100 0.11244130131889214 167.19146495757195 -13921.0 0.0000000000000000e+00 0 0   
711 7110 0.10554988082185943 167.55622876170708 -13921.0 0.0000000000000000e+00 0 0   
712 7120 0.09789544723462386 170.97882090665928 -13921.0 0.0000000000000000e+00 0 0   
713 7130 0.10428816841594475 174.20058795123322 -13921.0 0.0000000000000000e+00 0 0   
714 7140 0.10538786172425968 181.57084413568066 -13921.0 0.0000000000000000e+00 0 0   
715 7150 0.11144629920111672 187.39986568410083 -13921.0 0.0000000000000000e+00 0 0   
716 7160 0.1198192936665036 195.077778175791 -13921.0 0.0000000000000000e+00 0 0   
717 7170 0.1292805971735743 203.00411001269208 -13921.0 0.0000000000000000e+00 0 0   
718 7180 0.1346834692696994 209.2518552064379 -13921.0 0.0000000000000000e+00 0 0   
719 7190 0.13624302095667704 208.9173351808836 -13921.0 0.0000000000000000e+00 0 0   
720 7200 0.12311224532044313 206.42700892777634 -13921.0 0.0000000000000000e+00 0 0   
721 7210 0.12793539540000406 205.5514151708847 -13921.0 0.0000000000000000e+00 0 0   
722 7220 0.12247812437242699 206.2774664494043 -13921.0 0.0000000000000000e+00 0 0   
723 7230 0.12556087660322302 208.25396919366295 -13921.0 0.0000000000000000e+00 0 0   
724 7240 0.13096528532740515 208.5534861345339 -13921.0 0.0000000000000000e+00 0 0   
725 7250 0.1380425917891964 205.56014079394333 -13921.0 0.0000000000000000e+00 0 0   
726 7260 0.14918501518884406 214.74435666202527 -13921.0 0.0000000000000000e+00 0 0   
727 7270 0.1493298446257789 217.79771098752693 -13921.0 0.0000000000000000e+00 0 0   
728 7280 0.16130793778615962 218.86004727329794 -13921.0 0.0000000000000000e+00 0 0   
729 7290 0.1623889955147823 224.29533133550547 -13921.0 0.0000000000000000e+00 0 0   
730 7300 0.16645045416707066 241.0659028661083 -13921.0 0.0000000000000000e+00 0 0   
731 7310 0.17659350172921787 254.979222612827 -13921.0 0.0000000000000000e+00 0 0   
732 7320 0.18647938097322353 257.1652724211471 -13921.0 0.0000000000000000e+00 0 0   
733 7330 0.18759692811885323 264.35580286426404 -13921.0 0.0000000000000000e+00 0 0   
734 7340 0.18651105779040844 262.88312664683 -13921.0 0.0000000000000000e+00 0 0   
735 7350 0.19307368414566267 256.4315200986125 -13921.0 0.0000000000000000e+00 0 0   
736 7360 0.19002245829422415 253.5484821373846 -13921.0 0.0000000000000000e+00 0 0   
737 7370 0.18053110066070324 247.50187549960899 -13921.0 -1.3921000000000000e+04 0.0 0.0   
738 7380 0.17349302574726425 263.0189097038243 -13921.0 0.0000000000000000e+00 0 0   
739 7390 0.17491415307164476 255.07543831763167 -13921.0 0.0000000000000000e+00 0 0   
740 7400 0.17397193588355078 264.9693020112424 -13921.0 0.0000000000000000e+00 0 0   
741 7410 0.16947576812493562 261.94341770646804 -13921.0 0.0000000000000000e+00 0 0   
742 7420 0.17023752666354527 270.46349381715555 -13921.0 0.0000000000000000e+00 0 0   
743 7430 0.16463278300240852 271.25377707629946 -13921.0 0.0000000000000000e+00 0 0   
744 7440 0.17244780467942716 270.52616537063324 -13921.0 0.0000000000000000e+00 0 0   
745 7450 0.17877240193882638 262.73837367619745 -13921.0 0.0000000000000000e+00 0 0   
746 7460 0.16973154660218945 285.71308093926586 -13921.0 0.0000000000000000e+00 0 0   
747 7470 0.17025970924141634 283.99466274316967 -13921.0 0.0000000000000000e+00 0 0   
748 7480 0.16307361927034553 291.6058209848238 -13921.0 0.0000000000000000e+00 0 0   
749 7490 0.16672591942497988 298.8658104760732 -13921.0 0.0000000000000000e+00 0 0   
750 7500 0.177284876603467 298.5192022394105 -13921.0 0.0000000000000000e+00 0 0   
751 7510 0.17455326944311902 319.3054737828139 -13921.0 0.0000000000000000e+00 0 0   
752 7520 0.18129375879666154 316.1247605792307 -13921.0 0.0000000000000000e+00 0 0   
753 7530 0.16812411417311776 319.4686297840247 -13921.0 0.0000000000000000e+00 0 0   
754 7540 0.16489962005895503 310.25960343130595 -13921.0 0.0000000000000000e+00 0 0   
755 7550 0.15769065385723555 308.3065818326492 -13921.0 0.0000000000000000e+00 0 0   
756 7560 0.14925965515873688 320.3682272554652 -13921.0 0.0000000000000000e+00 0 0   
757 7570 0.13572695551044647 321.7410844902206 -13921.0 0.0000000000000000e+00 0 0   
758 7580 0.13242777992077354 314.7556719678368 -13921.0 0.0000000000000000e+00 0 0   
759 7590 0.1178330035195819 318.4570774459793 -13921.0 0.0000000000000000e+00 0 0   
760 7600 0.10589830513549152 321.28332120806795 -13921.0 0.0000000000000000e+00 0 0   
761 7610 0.10317914659221368 321.9029238449156 -13921.0 0.0000000000000000e+00 0 0   
762 7620 0.0959500087383264 314.5479182324311 -13921.0 0.0000000000000000e+00 0 0   
763 7630 0.09080825261775217 319.73493392356687 -13921.0 0.0000000000000000e+00 0 0   
764 7640 0.08769271457387097 319.5548890264786 -13921.0 0.0000000000000000e+00 0 0   
765 7650 0.08764207607565559 314.5783264963499 -13921.0 0.0000000000000000e+00 0 0   
766 7660 0.08388051819576901 325.8801169141086 -13921.0 0.0000000000000000e+00 0 0   
767 7670 0.08615411527467769 326.68688108638844 -13921.0 0.0000000000000000e+00 0 0   
768 7680 0.08610143580422434 333.9852566536315 -13921.0 0.0000000000000000e+00 0 0   
769 7690 0.09014676412188921 337.77403561891265 -13921.0 0.0000000000000000e+00 0 0   
770 7700 0.09451141638159657 334.8097394941827 -13921.0 0.0000000000000000e+00 0 0   
771 7710 0.09139674717246075 335.06514477354114 -13921.0 0.0000000000000000e+00 0 0   
772 7720 0.08585339124205028 338.89491962374467 -13921.0 0.0000000000000000e+00 0 0   
773 7730 0.08470657977063413 344.64715286071976 -13921.0 0.0000000000000000e+00 0 0   
774 7740 0.08636635820990125 335.2025293812916 -13921.0 0.0000000000000000e+00 0 0   
775 7750 0.08952293396516353 336.9332562373335 -13921.0 0.0000000000000000e+00 0 0   
776 7760 0.08903282108904723 345.0352735613008 -13921.0 0.0000000000000000e+00 0 0   
777 7770 0.09245077316224182 340.8114018217134 -13921.0 0.0000000000000000e+00 0 0   
778 7780 0.0945637107675192 346.8360721355759 -13921.0 0.0000000000000000e+00 0 0   
779 7790 0.09272613472902735 352.9922622546499 -13921.0 0.0000000000000000e+00 0 0   
780 7800 0.08815022222069731 356.12020783534183 -13921.0 0.0000000000000000e+00 0 0   
781 7810 0.08277226022422299 365.9414206464011 -13921.0 0.0000000000000000e+00 0 0   
782 7820 0.0781020047163548 365.1281810017866 -13921.0 0.0000000000000000e+00 0 0   
783 7830 0.07436000927559906 373.83936864518597 -13921.0 0.0000000000000000e+00 0 0   
784 7840 0.06905970004970788 376.75802352310967 -13921.0 0.0000000000000000e+00 0 0   
785 7850 0.0614165454835056 375.6616693346204 -13921.0 0.0000000000000000e+00 0 0   
786 7860 0.06098531690974967 383.62171422626886 -13921.0 0.0000000000000000e+00 0 0   
787 7870 0.06256521586076397 388.75226681141976 -13921.0 0.0000000000000000e+00 0 0   
788 7880 0.06330880312430325 386.7379493013704 -13921.0 0.0000000000000000e+00 0 0   
789 7890 0.06226957828251407 404.063631728831 -13921.0 0.0000000000000000e+00 0 0   
790 7900 0.06663252147275625 397.9462477550813 -13921.0 0.0000000000000000e+00 0 0   
791 7910 0.06763591848408375 388.11813807927484 -13921.0 0.0000000000000000e+00 0 0   
792 7920 0.06540440241697097 387.70381040213084 -13921.0 0.0000000000000000e+00 0 0   
793 7930 0.0632586772659198 405.28755750450034 -13921.0 0.0000000000000000e+00 0 0   
794 7940 0.0628347046069218 415.3701780534674 -13921.0 0.0000000000000000e+00 0 0   
795 7950 0.05729578221946367 407.41329406194933 -13921.0 0.0000000000000000e+00 0 0   
796 7960 0.04967907621031884 403.3488728514806 -13921.0 0.0000000000000000e+00 0 0   
797 7970 0.05288059620987306 400.76933674962936 -13921.0 0.0000000000000000e+00 0 0   
798 7980 0.05353142512047427 402.2631395359651 -13921.0 0.0000000000000000e+00 0 0   
799 7990 0.05601220620598769 386.986123053214 -13921.0 0.0000000000000000e+00 0 0   
800 8000 0.058796339072725724 384.901806970709 -13921.0 0.0000000000000000e+00 0 0   
801 8010 0.06714453818897854 357.7523140568569 -13921.0 0.0000000000000000e+00 0 0   
802 8020 0.0730291060354124 381.8792791299744 -13921.0 0.0000000000000000e+00 0 0   
803 8030 0.06881123471309088 393.06607375433356 -13921.0 0.0000000000000000e+00 0 0   
804 8040 0.06534013521503909 400.3468829217916 -13921.0 0.0000000000000000e+00 0 0   
805 8050 0.06564771871166411 398.3819784323783 -13921.0 0.0000000000000000e+00 0 0   
806 8060 0.06929687383697256 400.5889761455915 -13921.0 0.0000000000000000e+00 0 0   
807 8070 0.0692632522714792 403.88356019203314 -13921.0 0.0000000000000000e+00 0 0   
808 8080 0.07426667089798486 402.48307524152824 -13921.0 0.0000000000000000e+00 0 0   
809 8090 0.0815859954069949 385.9853927410467 -13921.0 0.0000000000000000e+00 0 0   
810 8100 0.08502257340882359 388.12400426819755 -13921.0 0.0000000000000000e+00 0 0   
811 8110 0.08473652992654206 378.4249957376506 -13921.0 0.0000000000000000e+00 0 0   
812 8120 0.08934266309938303 379.8714807566738 -13921.0 0.0000000000000000e+00 0 0   
813 8130 0.08758604948262717 382.9086418464643 -13921.0 0.0000000000000000e+00 0 0   
814 8140 0.09054212395540662 382.3254322883086 -13921.0 0.0000000000000000e+00 0 0   
815 8150 0.09449389574918209 390.08615079082404 -13921.0 0.0000000000000000e+00 0 0   
816 8160 0.09501043968415929 410.9927347184425 -13921.0 0.0000000000000000e+00 0 0   
817 8170 0.09662558827814122 419.91120235213464 -13921.0 0.0000000000000000e+00 0 0   
818 8180 0.10041646730784845 441.0847689162359 -13921.0 0.0000000000000000e+00 0 0   
819 8190 0.09874002540147453 449.9157261792818 -13921.0 0.0000000000000000e+00 0 0   
820 8200 0.09374896774475809 451.78191505405306 -13921.0 0.0000000000000000e+00 0 0   
821 8210 0.0939312063827179 447.24183758946043 -13921.0 0.0000000000000000e+00 0 0   
822 8220 0.09623187429391049 427.5968120312135 -13921.0 0.0000000000000000e+00 0 0   
823 8230 0.09801450666776955 433.2994245982231 -13921.0 0.0000000000000000e+00 0 0   
824 8240 0.09303285257746144 439.4213510125723 -13921.0 0.0000000000000000e+00 0 0   
825 8250 0.08792443863556446 423.1292102790011 -13921.0 0.0000000000000000e+00 0 0   
826 8260 0.08164232380023614 426.807574058337 -13921.0 0.0000000000000000e+00 0 0   
827 8270 0.07952470884217848 423.1524722895233 -13921.0 0.0000000000000000e+00 0 0   
828 8280 0.08219795039325795 431.49577215351064 -13921.0 0.0000000000000000e+00 0 0   
829 8290 0.08603055900375187 446.1517369363341 -13921.0 0.0000000000000000e+00 0 0   
830 8300 0.0858520908504787 463.9107850079062 -13921.0 0.0000000000000000e+00 0 0   
831 8310 0.09284059133121134 460.78432212163204 -13921.0 0.0000000000000000e+00 0 0   
832 8320 0.09579793760015637 466.90196717186996 -13921.0 0.0000000000000000e+00 0 0   
833 8330 0.09413458681257071 476.51189396730854 -13921.0 0.0000000000000000e+00 0 0   
834 8340 0.09759927300262664 471.57448310250595 -13921.0 0.0000000000000000e+00 0 0   
835 8350 0.09108948882817114 480.0148645726216 -13921.0 0.0000000000000000e+00 0 0   
836 8360 0.08973147291334689 500.23254833636287 -13921.0 0.0000000000000000e+00 0 0   
837 8370 0.09095324987414696 497.8173920247054 -13921.0 0.0000000000000000e+00 0 0   
838 8380 0.08866036979588934 503.7981515009576 -13921.0 0.0000000000000000e+00 0 0   
839 8390 0.09119349940954517 502.65105709735315 -13921.0 0.0000000000000000e+00 0 0   
840 8400 0.09110051012217792 491.37480845172644 -13921.0 0.0000000000000000e+00 0 0   
841 8410 0.09262130266059543 475.35782238866676 -13921.0 0.0000000000000000e+00 0 0   
842 8420 0.08858116206580514 458.4863607085007 -13921.0 0.0000000000000000e+00 0 0   
843 8430 0.08624974092618441 476.376388979931 -13921.0 0.0000000000000000e+00 0 0   
844 8440 0.09251513116206844 474.6650709503626 -13921.0 0.0000000000000000e+00 0 0   
845 8450 0.09530310416483055 482.0473874761684 -13921.0 0.0000000000000000e+00 0 0   
846 8460 0.08754569941846402 490.28169367378274 -13921.0 0.0000000000000000e+00 0 0   
847 8470 0.07838238002059132 499.1133889855217 -13921.0 0.0000000000000000e+00 0 0   
848 8480 0.07291946854171444 500.5913845894443 -13921.0 0.0000000000000000e+00 0 0   
849 8490 0.07368878191587258 491.6451455507199 -13921.0 0.0000000000000000e+00 0 0   
850 8500 0.06976722766489282 482.80380569050703 -13921.0 0.0000000000000000e+00 0 0   
851 8510 0.06828087425337184 495.01618643067917 -13921.0 0.0000000000000000e+00 0 0   
852 8520 0.07127485807092729 494.29994698277613 -13921.0 0.0000000000000000e+00 0 0   
853 8530 0.0692525788042902 492.93624783836 -13921.0 0.0000000000000000e+00 0 0   
854 8540 0.07347162650393267 488.07923354800687 -13921.0 0.0000000000000000e+00 0 0   
855 8550 0.08059343747450222 491.43751334256547 -13921.0 0.0000000000000000e+00 0 0   
856 8560 0.08118241365577154 481.61035904165743 -13921.0 0.0000000000000000e+00 0 0   
857 8570 0.07686951753153975 469.0916241739997 -13921.0 0.0000000000000000e+00 0 0   
858 8580 0.07619060197627384 466.10886322400324 -13921.0 0.0000000000000000e+00 0 0   
859 8590 0.07525212605342123 472.1387258440707 -13921.0 0.0000000000000000e+00 0 0   
860 8600 0.06967994666091912 473.3661655499659 -13921.0 0.0000000000000000e+00 0 0   
861 8610 0.07052580535367463 498.1164856877122 -13921.0 0.0000000000000000e+00 0 0   
862 8620 0.0673515228254319 523.5130981739909 -13921.0 0.0000000000000000e+00 0 0   
863 8630 0.06214170634686537 530.5266313433025 -13921.0 0.0000000000000000e+00 0 0   
864 8640 0.062380497723282496 521.2049770753894 -13921.0 0.0000000000000000e+00 0 0   
865 8650 0.06807662557965788 506.39303743373324 -13921.0 0.0000000000000000e+00 0 0   
866 8660 0.07098219290928617 506.69921981701043 -13921.0 0.0000000000000000e+00 0 0   
867 8670 0.07324452001719109 532.3881613320361 -13921.0 0.0000000000000000e+00 0 0   
868 8680 0.07736437998688384 509.31900374871884 -13921.0 0.0000000000000000e+00 0 0   
869 8690 0.08306961033618879 504.1829012936719 -13921.0 0.0000000000000000e+00 0 0   
870 8700 0.09371810948665972 489.0478251637592 -13921.0 0.0000000000000000e+00 0 0   
871 8710 0.1045032550217753 486.2632613056801 -13921.0 0.0000000000000000e+00 0 0   
872 8720 0.1093057442910097 494.4117635975986 -13921.0 0.0000000000000000e+00 0 0   
873 8730 0.10887431911831053 505.16944222868665 -13921.0 0.0000000000000000e+00 0 0   
874 8740 0.10516463978865206 519.7220164279861 -13921.0 0.0000000000000000e+00 0 0   
875 8750 0.1034175669730944 521.9518914011102 -13921.0 0.0000000000000000e+00 0 0   
876 8760 0.10395797077363009 522.9784609107636 -13921.0 0.0000000000000000e+00 0 0   
877 8770 0.10252476109681777 525.326709961273 -13921.0 0.0000000000000000e+00 0 0   
878 8780 0.10736392089407025 521.0375558542696 -13921.0 0.0000000000000000e+00 0 0   
879 8790 0.11715445015333155 469.9923181689748 -13921.0 0.0000000000000000e+00 0 0   
880 8800 0.12410888637820224 447.19284396483823 -13921.0 0.0000000000000000e+00 0 0   
881 8810 0.1296811959471801 465.8172664313312 -13921.0 0.0000000000000000e+00 0 0   
882 8820 0.12761659845176243 480.241621138765 -13921.0 0.0000000000000000e+00 0 0   
883 8830 0.12902502454944678 480.3023766485625 -13921.0 0.0000000000000000e+00 0 0   
884 8840 0.12142888656065175 474.4196718254288 -13921.0 0.0000000000000000e+00 0 0   
885 8850 0.1077233446314879 487.6304253207882 -13921.0 0.0000000000000000e+00 0 0   
886 8860 0.10150651549663986 499.65621192045865 -13921.0 0.0000000000000000e+00 0 0   
887 8870 0.10105138440031307 511.3289526737844 -13921.0 0.0000000000000000e+00 0 0   
888 8880 0.09172564691278817 544.7048381158945 -13921.0 0.0000000000000000e+00 0 0   
889 8890 0.08177421733244822 539.2570112667144 -13921.0 0.0000000000000000e+00 0 0   
890 8900 0.08259723761633186 532.7165228401187 -13921.0 0.0000000000000000e+00 0 0   
891 8910 0.08072510237771328 547.4191096033644 -13921.0 0.0000000000000000e+00 0 0   
892 8920 0.08106502228932022 548.5056426499366 -13921.0 0.0000000000000000e+00 0 0   
893 8930 0.07582028975058691 566.146535721675 -13921.0 0.0000000000000000e+00 0 0   
894 8940 0.07536454835785787 570.7443484724774 -13921.0 -1.3921000000000000e+04 0.0 0.0   
895 8950 0.07614811169274933 590.7549296007905 -13921.0 -1.3921000000000000e+04 0.0 0.0   
896 8960 0.07657633068219427 625.9483269835326 -13921.0 -1.3921000000000000e+04 0.0 0.0   
897 8970 0.07300449989492759 619.8423722387702 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
898 8980 0.0729529866778396 627.9091382378575 -13921.0 -1.3921000000000000e+04 0.0 0.0   
899 8990 0.07316442773622961 600.2233527625658 -13921.0 -1.3921000000000000e+04 0.0 0.0   
900 9000 0.07412966438448416 580.2250248474189 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
901 9010 0.07419015467799728 581.4763371677064 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
902 9020 0.07685787761886076 591.589586293491 -13921.0 -1.3921000000000000e+04 0.0 0.0   
903 9030 0.07192001224835028 582.1933694725408 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
904 9040 0.07176085285745548 592.837743876499 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
905 9050 0.06836908491440918 572.4550878092814 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
906 9060 0.07498304649166751 543.430293127365 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
907 9070 0.07597174812957698 495.8472713518218 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
908 9080 0.07335363675534853 508.2168567964457 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
909 9090 0.06915443194264659 506.1479315309776 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
910 9100 0.07347161899323781 480.46522741802625 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
911 9110 0.072362407796395 460.8262711891564 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
912 9120 0.07214217349979196 455.4242724592876 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
913 9130 0.07192847488258503 444.1686148234232 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
914 9140 0.07248637283326925 424.30839985972614 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
915 9150 0.07204259338961325 414.5241207808346 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
916 9160 0.0647109259335442 408.6846294514068 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
917 9170 0.057334080078960806 400.29227463212976 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
918 9180 0.0505089301264203 395.4854903280918 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
919 9190 0.048522177463377635 364.3776962155361 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
920 9200 0.048753003704025896 361.1381271661816 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
921 9210 0.04440177525194928 345.4323708780512 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
922 9220 0.041505814310356354 346.12391570032224 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
923 9230 0.04225797012995384 345.1435483932942 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
924 9240 0.03732123355974156 341.62200533127924 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
925 9250 0.035060107457423724 340.8080720004121 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
926 9260 0.036126025838059725 354.1379921526094 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
927 9270 0.03835778612530874 342.79662180667736 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
928 9280 0.041736003990169544 347.54368835708175 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
929 9290 0.04158387580694643 343.84625666443304 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
930 9300 0.04478533407359847 346.62075271631807 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
931 9310 0.05125896196433326 327.39498197999586 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
932 9320 0.048916796099881005 319.7425841120421 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
933 9330 0.04542432866429634 317.68443059245806 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
934 9340 0.04196678660608413 308.3110205670872 -13921.0 -1.3921000000000000e+04 -13921.0 -13921.0   
935 9350 0.03908277523273267 311.3337850724525 -13921.0 -1.3921000000000000e+04 -13921.0 0.0   
